-185.653, -438.778, 20.446, 46.183
-185.823, -439.440, 20.498, 46.216
-185.991, -440.103, 20.551, 46.249
-186.157, -440.770, 20.606, 46.282
-186.320, -441.438, 20.663, 46.315
-186.482, -442.109, 20.720, 46.348
-186.641, -442.783, 20.780, 46.381
-186.800, -443.459, 20.842, 46.414
-186.959, -444.137, 20.904, 46.447
-187.117, -444.817, 20.969, 46.480
-187.274, -445.500, 21.034, 46.513
-187.431, -446.185, 21.100, 46.546
-187.587, -446.873, 21.167, 46.579
-187.743, -447.563, 21.235, 46.612
-187.899, -448.255, 21.303, 46.645
-188.055, -448.950, 21.372, 46.678
-188.208, -449.648, 21.441, 46.711
-188.360, -450.348, 21.510, 46.744
-188.510, -451.051, 21.579, 46.777
-188.661, -451.756, 21.650, 46.810
-188.812, -452.463, 21.721, 46.843
-188.964, -453.173, 21.792, 46.876
-189.116, -453.885, 21.863, 46.909
-189.266, -454.600, 21.934, 46.942
-189.415, -455.318, 22.005, 46.975
-189.564, -456.038, 22.077, 47.008
-189.714, -456.761, 22.149, 47.041
-189.864, -457.485, 22.221, 47.074
-190.014, -458.213, 22.293, 47.107
-190.163, -458.943, 22.365, 47.140
-190.310, -459.675, 22.436, 47.173
-190.455, -460.411, 22.508, 47.206
-190.601, -461.149, 22.580, 47.239
-190.748, -461.889, 22.648, 47.272
-190.895, -462.631, 22.710, 47.305
-191.042, -463.375, 22.764, 47.338
-191.190, -464.120, 22.806, 47.371
-191.334, -464.867, 22.834, 47.404
-191.477, -465.614, 22.847, 47.437
-191.620, -466.362, 22.843, 47.470
-191.763, -467.109, 22.823, 47.503
-191.905, -467.854, 22.787, 47.536
-192.047, -468.599, 22.738, 47.569
-192.188, -469.341, 22.677, 47.602
-192.326, -470.082, 22.607, 47.635
-192.462, -470.820, 22.531, 47.668
-192.597, -471.556, 22.452, 47.701
-192.732, -472.289, 22.374, 47.734
-192.866, -473.020, 22.298, 47.767
-192.999, -473.749, 22.227, 47.800
-193.132, -474.476, 22.165, 47.833
-193.264, -475.201, 22.111, 47.866
-193.394, -475.925, 22.064, 47.899
-193.523, -476.648, 22.025, 47.932
-193.651, -477.370, 21.993, 47.965
-193.778, -478.092, 21.968, 47.998
-193.904, -478.813, 21.950, 48.031
-194.031, -479.533, 21.938, 48.064
-194.157, -480.254, 21.931, 48.097
-194.283, -480.974, 21.930, 48.130
-194.408, -481.695, 21.934, 48.163
-194.534, -482.415, 21.942, 48.196
-194.657, -483.137, 21.954, 48.229
-194.778, -483.859, 21.969, 48.262
-194.900, -484.582, 21.989, 48.295
-195.022, -485.306, 22.013, 48.328
-195.144, -486.031, 22.039, 48.361
-195.265, -486.756, 22.068, 48.394
-195.387, -487.483, 22.100, 48.427
-195.509, -488.210, 22.135, 48.460
-195.631, -488.939, 22.172, 48.493
-195.753, -489.670, 22.211, 48.526
-195.873, -490.401, 22.251, 48.559
-195.991, -491.135, 22.294, 48.592
-196.109, -491.870, 22.339, 48.625
-196.228, -492.606, 22.385, 48.658
-196.347, -493.344, 22.433, 48.691
-196.466, -494.084, 22.480, 48.724
-196.586, -494.825, 22.526, 48.757
-196.705, -495.568, 22.567, 48.790
-196.824, -496.311, 22.603, 48.823
-196.944, -497.056, 22.630, 48.856
-197.063, -497.801, 22.649, 48.889
-197.180, -498.547, 22.657, 48.922
-197.295, -499.294, 22.655, 48.955
-197.410, -500.039, 22.641, 48.988
-197.525, -500.784, 22.618, 49.021
-197.640, -501.528, 22.584, 49.054
-197.755, -502.270, 22.544, 49.087
-197.869, -503.011, 22.497, 49.120
-197.983, -503.751, 22.446, 49.153
-198.096, -504.489, 22.393, 49.186
-198.209, -505.225, 22.340, 49.219
-198.321, -505.959, 22.289, 49.252
-198.433, -506.692, 22.243, 49.285
-198.543, -507.424, 22.202, 49.318
-198.652, -508.155, 22.169, 49.351
-198.761, -508.885, 22.142, 49.384
-198.871, -509.614, 22.122, 49.417
-198.978, -510.344, 22.108, 49.450
-199.084, -511.073, 22.100, 49.483
-199.192, -511.802, 22.097, 49.516
-199.299, -512.531, 22.099, 49.549
-199.406, -513.260, 22.106, 49.582
-199.513, -513.990, 22.117, 49.615
-199.619, -514.720, 22.132, 49.648
-199.726, -515.450, 22.151, 49.681
-199.831, -516.182, 22.172, 49.714
-199.935, -516.915, 22.197, 49.747
-200.038, -517.648, 22.224, 49.780
-200.141, -518.383, 22.255, 49.813
-200.245, -519.119, 22.289, 49.846
-200.348, -519.856, 22.324, 49.879
-200.452, -520.594, 22.361, 49.912
-200.556, -521.333, 22.396, 49.945
-200.659, -522.073, 22.430, 49.978
-200.763, -522.815, 22.460, 50.011
-200.866, -523.557, 22.485, 50.044
-200.970, -524.300, 22.504, 50.077
-201.073, -525.043, 22.515, 50.110
-201.174, -525.787, 22.517, 50.143
-201.275, -526.530, 22.508, 50.176
-201.376, -527.273, 22.486, 50.209
-201.477, -528.014, 22.451, 50.242
-201.578, -528.754, 22.403, 50.275
-201.678, -529.492, 22.344, 50.308
-201.776, -530.228, 22.274, 50.341
-201.871, -530.962, 22.195, 50.374
-201.967, -531.693, 22.109, 50.407
-202.062, -532.420, 22.017, 50.440
-202.157, -533.145, 21.923, 50.473
-202.251, -533.867, 21.827, 50.506
-202.344, -534.585, 21.733, 50.539
-202.437, -535.301, 21.642, 50.572
-202.530, -536.014, 21.556, 50.605
-202.621, -536.724, 21.477, 50.638
-202.713, -537.432, 21.407, 50.671
-202.803, -538.139, 21.346, 50.704
-202.894, -538.843, 21.294, 50.737
-202.984, -539.546, 21.249, 50.770
-203.074, -540.248, 21.213, 50.803
-203.163, -540.949, 21.184, 50.836
-203.252, -541.649, 21.162, 50.869
-203.341, -542.349, 21.147, 50.902
-203.428, -543.049, 21.138, 50.935
-203.513, -543.748, 21.135, 50.968
-203.598, -544.448, 21.138, 51.001
-203.684, -545.148, 21.145, 51.034
-203.770, -545.848, 21.157, 51.067
-203.856, -546.549, 21.171, 51.100
-203.941, -547.250, 21.185, 51.133
-204.027, -547.952, 21.197, 51.166
-204.112, -548.654, 21.204, 51.199
-204.198, -549.356, 21.206, 51.232
-204.283, -550.057, 21.200, 51.265
-204.368, -550.759, 21.184, 51.298
-204.453, -551.459, 21.158, 51.331
-204.535, -552.158, 21.122, 51.364
-204.615, -552.856, 21.077, 51.397
-204.696, -553.553, 21.022, 51.430
-204.776, -554.247, 20.960, 51.463
-204.857, -554.939, 20.891, 51.496
-204.936, -555.628, 20.816, 51.529
-205.016, -556.315, 20.738, 51.562
-205.095, -556.999, 20.659, 51.595
-205.173, -557.681, 20.579, 51.628
-205.252, -558.360, 20.501, 51.661
-205.329, -559.037, 20.426, 51.694
-205.406, -559.712, 20.357, 51.727
-205.483, -560.384, 20.293, 51.760
-205.558, -561.055, 20.237, 51.793
-205.630, -561.724, 20.190, 51.826
-205.702, -562.393, 20.151, 51.859
-205.775, -563.060, 20.120, 51.892
-205.848, -563.726, 20.097, 51.925
-205.920, -564.392, 20.081, 51.958
-205.993, -565.057, 20.072, 51.991
-206.065, -565.723, 20.069, 52.024
-206.137, -566.388, 20.072, 52.057
-206.209, -567.054, 20.077, 52.090
-206.281, -567.720, 20.083, 52.123
-206.351, -568.386, 20.089, 52.156
-206.421, -569.053, 20.092, 52.189
-206.491, -569.719, 20.092, 52.222
-206.561, -570.385, 20.086, 52.255
-206.631, -571.051, 20.074, 52.288
-206.700, -571.716, 20.054, 52.321
-206.768, -572.380, 20.026, 52.354
-206.835, -573.043, 19.990, 52.387
-206.903, -573.705, 19.947, 52.420
-206.970, -574.365, 19.896, 52.453
-207.038, -575.023, 19.840, 52.486
-207.102, -575.679, 19.779, 52.519
-207.165, -576.333, 19.714, 52.552
-207.227, -576.986, 19.647, 52.585
-207.290, -577.635, 19.579, 52.618
-207.353, -578.283, 19.512, 52.651
-207.416, -578.928, 19.447, 52.684
-207.478, -579.572, 19.385, 52.717
-207.539, -580.214, 19.327, 52.750
-207.601, -580.853, 19.275, 52.783
-207.662, -581.492, 19.228, 52.816
-207.723, -582.129, 19.189, 52.849
-207.783, -582.765, 19.157, 52.882
-207.843, -583.400, 19.131, 52.915
-207.901, -584.035, 19.112, 52.948
-207.957, -584.670, 19.100, 52.981
-208.014, -585.304, 19.092, 53.014
-208.071, -585.938, 19.088, 53.047
-208.128, -586.572, 19.086, 53.080
-208.185, -587.206, 19.085, 53.113
-208.242, -587.840, 19.084, 53.146
-208.298, -588.473, 19.081, 53.179
-208.355, -589.107, 19.075, 53.212
-208.411, -589.740, 19.064, 53.245
-208.465, -590.373, 19.048, 53.278
-208.518, -591.005, 19.027, 53.311
-208.570, -591.637, 19.000, 53.344
-208.623, -592.267, 18.966, 53.377
-208.676, -592.896, 18.927, 53.410
-208.728, -593.523, 18.883, 53.443
-208.781, -594.149, 18.834, 53.476
-208.833, -594.773, 18.781, 53.509
-208.885, -595.395, 18.726, 53.542
-208.934, -596.016, 18.669, 53.575
-208.982, -596.635, 18.611, 53.608
-209.029, -597.251, 18.555, 53.641
-209.077, -597.866, 18.499, 53.674
-209.125, -598.480, 18.447, 53.707
-209.173, -599.091, 18.398, 53.740
-209.220, -599.702, 18.353, 53.773
-209.267, -600.311, 18.312, 53.806
-209.312, -600.919, 18.277, 53.839
-209.355, -601.526, 18.247, 53.872
-209.398, -602.132, 18.223, 53.905
-209.442, -602.737, 18.203, 53.938
-209.485, -603.342, 18.187, 53.971
-209.529, -603.947, 18.175, 54.004
-209.572, -604.551, 18.166, 54.037
-209.616, -605.155, 18.158, 54.070
-209.657, -605.759, 18.150, 54.103
-209.696, -606.363, 18.142, 54.136
-209.735, -606.966, 18.132, 54.169
-209.775, -607.569, 18.121, 54.202
-209.815, -608.171, 18.105, 54.235
-209.855, -608.773, 18.086, 54.268
-209.895, -609.374, 18.063, 54.301
-209.932, -609.974, 18.036, 54.334
-209.967, -610.574, 18.004, 54.367
-210.003, -611.172, 17.968, 54.400
-210.039, -611.768, 17.928, 54.433
-210.075, -612.364, 17.886, 54.466
-210.111, -612.958, 17.840, 54.499
-210.145, -613.550, 17.793, 54.532
-210.177, -614.141, 17.745, 54.565
-210.209, -614.730, 17.697, 54.598
-210.241, -615.318, 17.649, 54.631
-210.273, -615.904, 17.603, 54.664
-210.305, -616.488, 17.558, 54.697
-210.335, -617.072, 17.517, 54.730
-210.363, -617.654, 17.478, 54.763
-210.391, -618.235, 17.443, 54.796
-210.420, -618.815, 17.412, 54.829
-210.448, -619.394, 17.384, 54.862
-210.475, -619.972, 17.360, 54.895
-210.499, -620.550, 17.339, 54.928
-210.524, -621.127, 17.322, 54.961
-210.549, -621.704, 17.306, 54.994
-210.575, -622.280, 17.292, 55.027
-210.598, -622.856, 17.279, 55.060
-210.619, -623.431, 17.266, 55.093
-210.641, -624.006, 17.252, 55.126
-210.663, -624.581, 17.238, 55.159
-210.685, -625.154, 17.221, 55.192
-210.705, -625.728, 17.202, 55.225
-210.723, -626.300, 17.181, 55.258
-210.739, -626.872, 17.156, 55.291
-210.756, -627.443, 17.129, 55.324
-210.773, -628.013, 17.099, 55.357
-210.791, -628.582, 17.066, 55.390
-210.806, -629.149, 17.030, 55.423
-210.819, -629.716, 16.992, 55.456
-210.831, -630.281, 16.953, 55.489
-210.843, -630.845, 16.913, 55.522
-210.856, -631.407, 16.872, 55.555
-210.866, -631.968, 16.831, 55.588
-210.877, -632.528, 16.791, 55.621
-210.886, -633.087, 16.752, 55.654
-210.895, -633.644, 16.714, 55.687
-210.902, -634.200, 16.679, 55.720
-210.907, -634.755, 16.645, 55.753
-210.911, -635.309, 16.614, 55.786
-210.916, -635.862, 16.586, 55.819
-210.919, -636.415, 16.560, 55.852
-210.920, -636.966, 16.537, 55.885
-210.919, -637.517, 16.515, 55.918
-210.917, -638.067, 16.496, 55.951
-210.916, -638.616, 16.478, 55.984
-210.916, -639.165, 16.460, 56.017
-210.915, -639.714, 16.444, 56.050
-210.913, -640.261, 16.427, 56.083
-210.908, -640.809, 16.409, 56.116
-210.901, -641.355, 16.391, 56.149
-210.893, -641.901, 16.371, 56.182
-210.884, -642.446, 16.350, 56.215
-210.874, -642.990, 16.327, 56.248
-210.862, -643.534, 16.302, 56.281
-210.848, -644.076, 16.275, 56.314
-210.834, -644.618, 16.246, 56.347
-210.818, -645.158, 16.215, 56.380
-210.801, -645.698, 16.183, 56.413
-210.782, -646.236, 16.150, 56.446
-210.762, -646.773, 16.116, 56.479
-210.741, -647.309, 16.081, 56.512
-210.719, -647.843, 16.046, 56.545
-210.695, -648.377, 16.011, 56.578
-210.669, -648.909, 15.977, 56.611
-210.643, -649.440, 15.944, 56.644
-210.615, -649.970, 15.911, 56.677
-210.583, -650.498, 15.880, 56.710
-210.549, -651.026, 15.850, 56.743
-210.512, -651.552, 15.822, 56.776
-210.472, -652.077, 15.795, 56.809
-210.430, -652.601, 15.771, 56.842
-210.386, -653.125, 15.747, 56.875
-210.339, -653.647, 15.725, 56.908
-210.289, -654.168, 15.704, 56.941
-210.237, -654.689, 15.684, 56.974
-210.183, -655.208, 15.665, 57.007
-210.125, -655.726, 15.644, 57.040
-210.062, -656.244, 15.624, 57.073
-209.995, -656.760, 15.604, 57.106
-209.925, -657.274, 15.583, 57.139
-209.851, -657.788, 15.561, 57.172
-209.774, -658.300, 15.539, 57.205
-209.693, -658.811, 15.515, 57.238
-209.609, -659.321, 15.491, 57.271
-209.523, -659.829, 15.466, 57.304
-209.435, -660.336, 15.440, 57.337
-209.345, -660.842, 15.413, 57.370
-209.252, -661.347, 15.386, 57.403
-209.157, -661.850, 15.357, 57.436
-209.059, -662.351, 15.328, 57.469
-208.959, -662.851, 15.299, 57.502
-208.856, -663.350, 15.269, 57.535
-208.753, -663.847, 15.240, 57.568
-208.649, -664.344, 15.211, 57.601
-208.544, -664.839, 15.182, 57.634
-208.437, -665.333, 15.154, 57.667
-208.329, -665.825, 15.126, 57.700
-208.220, -666.317, 15.098, 57.733
-208.109, -666.807, 15.072, 57.766
-207.997, -667.296, 15.046, 57.799
-207.884, -667.784, 15.021, 57.832
-207.770, -668.271, 14.997, 57.865
-207.654, -668.757, 14.974, 57.898
-207.538, -669.241, 14.951, 57.931
-207.420, -669.725, 14.929, 57.964
-207.301, -670.208, 14.907, 57.997
-207.181, -670.689, 14.885, 58.030
-207.060, -671.170, 14.863, 58.063
-206.937, -671.649, 14.842, 58.096
-206.814, -672.128, 14.820, 58.129
-206.690, -672.605, 14.798, 58.162
-206.565, -673.082, 14.775, 58.195
-206.439, -673.557, 14.752, 58.228
-206.311, -674.032, 14.729, 58.261
-206.183, -674.505, 14.705, 58.294
-206.052, -674.976, 14.680, 58.327
-205.921, -675.447, 14.655, 58.360
-205.787, -675.916, 14.629, 58.393
-205.652, -676.384, 14.603, 58.426
-205.517, -676.851, 14.577, 58.459
-205.380, -677.316, 14.551, 58.492
-205.241, -677.781, 14.524, 58.525
-205.101, -678.243, 14.498, 58.558
-204.960, -678.705, 14.472, 58.591
-204.817, -679.165, 14.446, 58.624
-204.673, -679.624, 14.420, 58.657
-204.527, -680.081, 14.395, 58.690
-204.379, -680.536, 14.370, 58.723
-204.229, -680.991, 14.345, 58.756
-204.077, -681.443, 14.321, 58.789
-203.923, -681.894, 14.298, 58.822
-203.769, -682.345, 14.275, 58.855
-203.613, -682.794, 14.253, 58.888
-203.454, -683.241, 14.230, 58.921
-203.294, -683.687, 14.208, 58.954
-203.132, -684.131, 14.186, 58.987
-202.968, -684.574, 14.164, 59.020
-202.802, -685.016, 14.143, 59.053
-202.635, -685.456, 14.121, 59.086
-202.465, -685.894, 14.099, 59.119
-202.296, -686.332, 14.077, 59.152
-202.125, -686.768, 14.055, 59.185
-201.953, -687.204, 14.033, 59.218
-201.779, -687.637, 14.010, 59.251
-201.603, -688.069, 13.986, 59.284
-201.425, -688.499, 13.963, 59.317
-201.246, -688.928, 13.939, 59.350
-201.064, -689.355, 13.915, 59.383
-200.881, -689.780, 13.891, 59.416
-200.696, -690.204, 13.867, 59.449
-200.510, -690.627, 13.842, 59.482
-200.320, -691.046, 13.817, 59.515
-200.127, -691.464, 13.792, 59.548
-199.934, -691.880, 13.769, 59.581
-199.737, -692.294, 13.744, 59.614
-199.540, -692.707, 13.721, 59.647
-199.339, -693.117, 13.697, 59.680
-199.136, -693.526, 13.673, 59.713
-198.930, -693.932, 13.650, 59.746
-198.722, -694.335, 13.628, 59.779
-198.512, -694.737, 13.605, 59.812
-198.299, -695.137, 13.583, 59.845
-198.084, -695.535, 13.562, 59.878
-197.867, -695.931, 13.540, 59.911
-197.649, -696.325, 13.520, 59.944
-197.428, -696.718, 13.499, 59.977
-197.205, -697.107, 13.477, 60.010
-196.979, -697.495, 13.456, 60.043
-196.751, -697.881, 13.435, 60.076
-196.521, -698.264, 13.414, 60.109
-196.289, -698.646, 13.392, 60.142
-196.052, -699.024, 13.370, 60.175
-195.814, -699.400, 13.348, 60.208
-195.575, -699.774, 13.326, 60.241
-195.333, -700.146, 13.305, 60.274
-195.089, -700.515, 13.282, 60.307
-194.842, -700.882, 13.259, 60.340
-194.593, -701.246, 13.237, 60.373
-194.340, -701.607, 13.213, 60.406
-194.085, -701.965, 13.190, 60.439
-193.828, -702.321, 13.168, 60.472
-193.569, -702.674, 13.144, 60.505
-193.306, -703.024, 13.121, 60.538
-193.041, -703.371, 13.099, 60.571
-192.773, -703.715, 13.076, 60.604
-192.503, -704.057, 13.054, 60.637
-192.230, -704.395, 13.032, 60.670
-191.955, -704.730, 13.011, 60.703
-191.677, -705.062, 12.989, 60.736
-191.397, -705.392, 12.968, 60.769
-191.114, -705.718, 12.947, 60.802
-190.830, -706.042, 12.926, 60.835
-190.542, -706.362, 12.906, 60.868
-190.253, -706.679, 12.885, 60.901
-189.960, -706.993, 12.863, 60.934
-189.665, -707.303, 12.843, 60.967
-189.368, -707.611, 12.823, 61.000
-189.068, -707.914, 12.801, 61.033
-188.766, -708.215, 12.781, 61.066
-188.461, -708.511, 12.759, 61.099
-188.154, -708.805, 12.740, 61.132
-187.844, -709.095, 12.718, 61.165
-187.532, -709.380, 12.696, 61.198
-187.218, -709.663, 12.676, 61.231
-186.901, -709.942, 12.654, 61.264
-186.583, -710.218, 12.634, 61.297
-186.262, -710.490, 12.612, 61.330
-185.939, -710.758, 12.591, 61.363
-185.614, -711.023, 12.571, 61.396
-185.288, -711.284, 12.549, 61.429
-184.958, -711.541, 12.527, 61.462
-184.626, -711.794, 12.506, 61.495
-184.293, -712.042, 12.485, 61.528
-183.957, -712.287, 12.464, 61.561
-183.619, -712.528, 12.443, 61.594
-183.281, -712.767, 12.423, 61.627
-182.940, -713.001, 12.402, 61.660
-182.597, -713.231, 12.381, 61.693
-182.252, -713.457, 12.361, 61.726
-181.906, -713.679, 12.340, 61.759
-181.559, -713.899, 12.322, 61.792
-181.209, -714.114, 12.301, 61.825
-180.859, -714.325, 12.280, 61.858
-180.506, -714.531, 12.260, 61.891
-180.152, -714.734, 12.240, 61.924
-179.797, -714.934, 12.221, 61.957
-179.440, -715.130, 12.200, 61.990
-179.082, -715.322, 12.180, 62.023
-178.723, -715.509, 12.160, 62.056
-178.362, -715.693, 12.139, 62.089
-178.001, -715.874, 12.121, 62.122
-177.638, -716.051, 12.100, 62.155
-177.274, -716.223, 12.079, 62.188
-176.909, -716.391, 12.059, 62.221
-176.542, -716.555, 12.039, 62.254
-176.175, -716.717, 12.020, 62.287
-175.808, -716.874, 12.000, 62.320
-175.439, -717.027, 11.979, 62.353
-175.069, -717.176, 11.959, 62.386
-174.698, -717.321, 11.939, 62.419
-174.327, -717.463, 11.921, 62.452
-173.955, -717.602, 11.900, 62.485
-173.582, -717.735, 11.880, 62.518
-173.208, -717.865, 11.861, 62.551
-172.834, -717.991, 11.841, 62.584
-172.459, -718.114, 11.823, 62.617
-172.084, -718.233, 11.803, 62.650
-171.709, -718.350, 11.785, 62.683
-171.333, -718.462, 11.764, 62.716
-170.957, -718.571, 11.746, 62.749
-170.581, -718.678, 11.728, 62.782
-170.204, -718.780, 11.707, 62.815
-169.827, -718.879, 11.689, 62.848
-169.450, -718.974, 11.668, 62.881
-169.072, -719.064, 11.648, 62.914
-168.694, -719.152, 11.630, 62.947
-168.316, -719.235, 11.610, 62.980
-167.938, -719.315, 11.590, 63.013
-167.559, -719.392, 11.572, 63.046
-167.181, -719.465, 11.552, 63.079
-166.803, -719.533, 11.532, 63.112
-166.424, -719.596, 11.511, 63.145
-166.045, -719.653, 11.490, 63.178
-165.666, -719.708, 11.472, 63.211
-165.287, -719.758, 11.452, 63.244
-164.909, -719.802, 11.432, 63.277
-164.530, -719.843, 11.414, 63.310
-164.151, -719.878, 11.398, 63.343
-163.773, -719.911, 11.387, 63.376
-163.394, -719.940, 11.378, 63.409
-163.016, -719.964, 11.377, 63.442
-162.637, -719.985, 11.386, 63.475
-162.257, -720.001, 11.400, 63.508
-161.876, -720.012, 11.425, 63.541
-161.494, -720.019, 11.457, 63.574
-161.110, -720.022, 11.498, 63.607
-160.725, -720.020, 11.544, 63.640
-160.339, -720.014, 11.596, 63.673
-159.950, -720.004, 11.654, 63.706
-159.560, -719.991, 11.718, 63.739
-159.168, -719.973, 11.782, 63.772
-158.773, -719.951, 11.854, 63.805
-158.377, -719.925, 11.924, 63.838
-157.978, -719.894, 11.996, 63.871
-157.578, -719.859, 12.070, 63.904
-157.175, -719.820, 12.140, 63.937
-156.771, -719.776, 12.211, 63.970
-156.365, -719.727, 12.274, 64.003
-155.957, -719.675, 12.337, 64.036
-155.549, -719.619, 12.395, 64.069
-155.138, -719.558, 12.447, 64.102
-154.728, -719.493, 12.493, 64.135
-154.316, -719.423, 12.531, 64.168
-153.905, -719.348, 12.568, 64.201
-153.492, -719.269, 12.599, 64.234
-153.080, -719.186, 12.626, 64.267
-152.668, -719.099, 12.650, 64.300
-152.257, -719.007, 12.671, 64.333
-151.845, -718.911, 12.691, 64.366
-151.434, -718.810, 12.711, 64.399
-151.023, -718.707, 12.733, 64.432
-150.612, -718.599, 12.754, 64.465
-150.201, -718.488, 12.781, 64.498
-149.790, -718.374, 12.809, 64.531
-149.379, -718.256, 12.841, 64.564
-148.968, -718.134, 12.877, 64.597
-148.557, -718.008, 12.916, 64.630
-148.145, -717.879, 12.960, 64.663
-147.733, -717.745, 13.007, 64.696
-147.320, -717.608, 13.058, 64.729
-146.907, -717.468, 13.113, 64.762
-146.493, -717.324, 13.168, 64.795
-146.078, -717.175, 13.226, 64.828
-145.663, -717.022, 13.284, 64.861
-145.248, -716.864, 13.340, 64.894
-144.832, -716.703, 13.393, 64.927
-144.415, -716.539, 13.442, 64.960
-143.999, -716.372, 13.481, 64.993
-143.582, -716.203, 13.508, 65.026
-143.166, -716.030, 13.522, 65.059
-142.752, -715.853, 13.520, 65.092
-142.339, -715.674, 13.505, 65.125
-141.930, -715.491, 13.474, 65.158
-141.522, -715.306, 13.432, 65.191
-141.118, -715.118, 13.377, 65.224
-140.717, -714.928, 13.315, 65.257
-140.319, -714.738, 13.246, 65.290
-139.925, -714.545, 13.172, 65.323
-139.534, -714.351, 13.097, 65.356
-139.146, -714.156, 13.021, 65.389
-138.762, -713.959, 12.949, 65.422
-138.382, -713.759, 12.880, 65.455
-138.006, -713.557, 12.819, 65.488
-137.631, -713.355, 12.765, 65.521
-137.260, -713.150, 12.722, 65.554
-136.890, -712.944, 12.688, 65.587
-136.523, -712.735, 12.665, 65.620
-136.158, -712.524, 12.652, 65.653
-135.795, -712.309, 12.647, 65.686
-135.433, -712.093, 12.652, 65.719
-135.071, -711.874, 12.665, 65.752
-134.711, -711.652, 12.682, 65.785
-134.352, -711.428, 12.702, 65.818
-133.994, -711.200, 12.722, 65.851
-133.637, -710.969, 12.745, 65.884
-133.282, -710.735, 12.763, 65.917
-132.928, -710.498, 12.779, 65.950
-132.574, -710.260, 12.790, 65.983
-132.222, -710.019, 12.795, 66.016
-131.871, -709.776, 12.793, 66.049
-131.524, -709.530, 12.782, 66.082
-131.178, -709.282, 12.766, 66.115
-130.835, -709.031, 12.741, 66.148
-130.495, -708.779, 12.711, 66.181
-130.156, -708.526, 12.675, 66.214
-129.822, -708.270, 12.634, 66.247
-129.490, -708.013, 12.591, 66.280
-129.162, -707.754, 12.545, 66.313
-128.837, -707.493, 12.498, 66.346
-128.515, -707.231, 12.452, 66.379
-128.196, -706.967, 12.408, 66.412
-127.880, -706.703, 12.367, 66.445
-127.567, -706.436, 12.329, 66.478
-127.258, -706.167, 12.295, 66.511
-126.950, -705.897, 12.267, 66.544
-126.646, -705.625, 12.243, 66.577
-126.343, -705.352, 12.225, 66.610
-126.043, -705.076, 12.210, 66.643
-125.747, -704.798, 12.201, 66.676
-125.452, -704.517, 12.195, 66.709
-125.161, -704.234, 12.192, 66.742
-124.871, -703.948, 12.192, 66.775
-124.584, -703.660, 12.193, 66.808
-124.299, -703.370, 12.194, 66.841
-124.018, -703.076, 12.193, 66.874
-123.739, -702.780, 12.193, 66.907
-123.463, -702.482, 12.191, 66.940
-123.190, -702.181, 12.185, 66.973
-122.919, -701.879, 12.178, 67.006
-122.652, -701.573, 12.165, 67.039
-122.389, -701.265, 12.150, 67.072
-122.128, -700.956, 12.133, 67.105
-121.871, -700.645, 12.111, 67.138
-121.618, -700.331, 12.087, 67.171
-121.370, -700.014, 12.059, 67.204
-121.126, -699.696, 12.032, 67.237
-120.885, -699.376, 12.003, 67.270
-120.650, -699.054, 11.972, 67.303
-120.418, -698.730, 11.943, 67.336
-120.190, -698.404, 11.913, 67.369
-119.968, -698.076, 11.884, 67.402
-119.749, -697.747, 11.859, 67.435
-119.534, -697.416, 11.833, 67.468
-119.324, -697.082, 11.810, 67.501
-119.119, -696.747, 11.789, 67.534
-118.918, -696.410, 11.770, 67.567
-118.719, -696.071, 11.756, 67.600
-118.526, -695.731, 11.741, 67.633
-118.336, -695.389, 11.728, 67.666
-118.152, -695.044, 11.719, 67.699
-117.971, -694.698, 11.714, 67.732
-117.793, -694.350, 11.718, 67.765
-117.619, -694.000, 11.727, 67.798
-117.448, -693.648, 11.747, 67.831
-117.280, -693.293, 11.775, 67.864
-117.116, -692.935, 11.808, 67.897
-116.954, -692.575, 11.851, 67.930
-116.797, -692.211, 11.897, 67.963
-116.641, -691.844, 11.952, 67.996
-116.489, -691.474, 12.011, 68.029
-116.339, -691.100, 12.073, 68.062
-116.192, -690.723, 12.140, 68.095
-116.049, -690.343, 12.207, 68.128
-115.909, -689.958, 12.280, 68.161
-115.771, -689.570, 12.353, 68.194
-115.637, -689.179, 12.426, 68.227
-115.505, -688.784, 12.498, 68.260
-115.377, -688.385, 12.568, 68.293
-115.252, -687.984, 12.634, 68.326
-115.129, -687.579, 12.699, 68.359
-115.009, -687.172, 12.755, 68.392
-114.892, -686.762, 12.810, 68.425
-114.779, -686.349, 12.856, 68.458
-114.669, -685.934, 12.899, 68.491
-114.563, -685.516, 12.935, 68.524
-114.460, -685.097, 12.968, 68.557
-114.360, -684.676, 12.997, 68.590
-114.263, -684.253, 13.022, 68.623
-114.169, -683.829, 13.045, 68.656
-114.079, -683.404, 13.067, 68.689
-113.993, -682.977, 13.088, 68.722
-113.910, -682.548, 13.109, 68.755
-113.828, -682.118, 13.134, 68.788
-113.749, -681.687, 13.160, 68.821
-113.672, -681.255, 13.189, 68.854
-113.598, -680.821, 13.222, 68.887
-113.526, -680.385, 13.258, 68.920
-113.458, -679.948, 13.299, 68.953
-113.391, -679.508, 13.343, 68.986
-113.328, -679.067, 13.391, 69.019
-113.269, -678.624, 13.440, 69.052
-113.212, -678.178, 13.495, 69.085
-113.158, -677.730, 13.553, 69.118
-113.106, -677.279, 13.612, 69.151
-113.057, -676.827, 13.673, 69.184
-113.011, -676.372, 13.734, 69.217
-112.968, -675.914, 13.796, 69.250
