-170.502, -401.400, 21.198, 46.183
-170.812, -402.037, 21.259, 46.216
-171.119, -402.677, 21.323, 46.249
-171.425, -403.321, 21.382, 46.282
-171.731, -403.966, 21.441, 46.315
-172.038, -404.613, 21.495, 46.348
-172.345, -405.262, 21.539, 46.381
-172.651, -405.912, 21.569, 46.414
-172.955, -406.563, 21.580, 46.447
-173.256, -407.216, 21.575, 46.480
-173.555, -407.869, 21.550, 46.513
-173.849, -408.522, 21.504, 46.546
-174.143, -409.174, 21.437, 46.579
-174.436, -409.822, 21.354, 46.612
-174.726, -410.468, 21.256, 46.645
-175.014, -411.111, 21.145, 46.678
-175.299, -411.752, 21.027, 46.711
-175.580, -412.389, 20.902, 46.744
-175.855, -413.025, 20.775, 46.777
-176.127, -413.658, 20.647, 46.810
-176.396, -414.287, 20.522, 46.843
-176.663, -414.913, 20.403, 46.876
-176.926, -415.537, 20.295, 46.909
-177.185, -416.159, 20.197, 46.942
-177.438, -416.780, 20.110, 46.975
-177.689, -417.399, 20.033, 47.008
-177.938, -418.017, 19.965, 47.041
-178.185, -418.633, 19.906, 47.074
-178.430, -419.249, 19.857, 47.107
-178.669, -419.865, 19.815, 47.140
-178.906, -420.482, 19.782, 47.173
-179.141, -421.098, 19.756, 47.206
-179.372, -421.714, 19.739, 47.239
-179.599, -422.332, 19.726, 47.272
-179.825, -422.950, 19.721, 47.305
-180.050, -423.568, 19.722, 47.338
-180.274, -424.186, 19.728, 47.371
-180.496, -424.806, 19.739, 47.404
-180.716, -425.427, 19.752, 47.437
-180.931, -426.050, 19.770, 47.470
-181.145, -426.675, 19.793, 47.503
-181.356, -427.301, 19.821, 47.536
-181.563, -427.930, 19.850, 47.569
-181.771, -428.559, 19.883, 47.602
-181.978, -429.190, 19.918, 47.635
-182.184, -429.822, 19.952, 47.668
-182.389, -430.456, 19.982, 47.701
-182.592, -431.091, 20.004, 47.734
-182.791, -431.729, 20.025, 47.767
-182.988, -432.367, 20.046, 47.800
-183.182, -433.007, 20.070, 47.833
-183.374, -433.649, 20.094, 47.866
-183.564, -434.292, 20.122, 47.899
-183.755, -434.936, 20.155, 47.932
-183.945, -435.581, 20.190, 47.965
-184.134, -436.228, 20.226, 47.998
-184.321, -436.877, 20.266, 48.031
-184.505, -437.528, 20.307, 48.064
-184.687, -438.182, 20.351, 48.097
-184.870, -438.836, 20.398, 48.130
-185.051, -439.493, 20.447, 48.163
-185.232, -440.152, 20.495, 48.196
-185.409, -440.813, 20.547, 48.229
-185.585, -441.477, 20.603, 48.262
-185.758, -442.143, 20.655, 48.295
-185.932, -442.810, 20.711, 48.328
-186.106, -443.480, 20.769, 48.361
-186.280, -444.152, 20.829, 48.394
-186.454, -444.825, 20.889, 48.427
-186.626, -445.502, 20.946, 48.460
-186.796, -446.181, 21.008, 48.493
-186.964, -446.863, 21.072, 48.526
-187.129, -447.547, 21.133, 48.559
-187.294, -448.233, 21.196, 48.592
-187.461, -448.922, 21.261, 48.625
-187.627, -449.613, 21.327, 48.658
-187.793, -450.306, 21.390, 48.691
-187.956, -451.001, 21.457, 48.724
-188.118, -451.700, 21.526, 48.757
-188.279, -452.401, 21.590, 48.790
-188.440, -453.104, 21.657, 48.823
-188.602, -453.810, 21.726, 48.856
-188.764, -454.517, 21.796, 48.889
-188.926, -455.227, 21.865, 48.922
-189.086, -455.940, 21.931, 48.955
-189.245, -456.656, 22.000, 48.988
-189.400, -457.374, 22.071, 49.021
-189.555, -458.096, 22.143, 49.054
-189.708, -458.819, 22.210, 49.087
-189.863, -459.545, 22.280, 49.120
-190.020, -460.273, 22.351, 49.153
-190.178, -461.003, 22.422, 49.186
-190.335, -461.735, 22.493, 49.219
-190.492, -462.470, 22.561, 49.252
-190.646, -463.208, 22.630, 49.285
-190.799, -463.949, 22.698, 49.318
-190.949, -464.692, 22.755, 49.351
-191.100, -465.436, 22.806, 49.384
-191.252, -466.182, 22.846, 49.417
-191.403, -466.929, 22.873, 49.450
-191.553, -467.676, 22.884, 49.483
-191.701, -468.424, 22.881, 49.516
-191.847, -469.172, 22.862, 49.549
-191.990, -469.919, 22.826, 49.582
-192.133, -470.664, 22.777, 49.615
-192.276, -471.407, 22.716, 49.648
-192.419, -472.148, 22.647, 49.681
-192.560, -472.887, 22.572, 49.714
-192.699, -473.624, 22.493, 49.747
-192.836, -474.358, 22.414, 49.780
-192.974, -475.090, 22.337, 49.813
-193.110, -475.820, 22.266, 49.846
-193.245, -476.548, 22.201, 49.879
-193.378, -477.274, 22.145, 49.912
-193.511, -477.998, 22.096, 49.945
-193.641, -478.722, 22.055, 49.978
-193.772, -479.445, 22.021, 50.011
-193.902, -480.166, 21.993, 50.044
-194.031, -480.888, 21.972, 50.077
-194.158, -481.609, 21.956, 50.110
-194.285, -482.329, 21.946, 50.143
-194.412, -483.050, 21.941, 50.176
-194.539, -483.771, 21.942, 50.209
-194.664, -484.492, 21.946, 50.242
-194.789, -485.213, 21.955, 50.275
-194.915, -485.935, 21.969, 50.308
-195.041, -486.657, 21.984, 50.341
-195.165, -487.380, 22.004, 50.374
-195.288, -488.104, 22.029, 50.407
-195.410, -488.829, 22.053, 50.440
-195.533, -489.555, 22.082, 50.473
-195.656, -490.281, 22.114, 50.506
-195.780, -491.009, 22.149, 50.539
-195.904, -491.738, 22.183, 50.572
-196.026, -492.469, 22.221, 50.605
-196.146, -493.201, 22.262, 50.638
-196.265, -493.935, 22.302, 50.671
-196.384, -494.670, 22.345, 50.704
-196.503, -495.406, 22.391, 50.737
-196.624, -496.144, 22.436, 50.770
-196.743, -496.884, 22.484, 50.803
-196.862, -497.625, 22.531, 50.836
-196.979, -498.369, 22.572, 50.869
-197.097, -499.113, 22.610, 50.902
-197.216, -499.858, 22.642, 50.935
-197.336, -500.603, 22.666, 50.968
-197.455, -501.350, 22.678, 51.001
-197.573, -502.096, 22.681, 51.034
-197.688, -502.843, 22.674, 51.067
-197.802, -503.590, 22.655, 51.100
-197.916, -504.335, 22.626, 51.133
-198.030, -505.079, 22.590, 51.166
-198.144, -505.822, 22.545, 51.199
-198.257, -506.563, 22.496, 51.232
-198.368, -507.303, 22.444, 51.265
-198.478, -508.041, 22.390, 51.298
-198.588, -508.777, 22.337, 51.331
-198.699, -509.512, 22.286, 51.364
-198.810, -510.245, 22.241, 51.397
-198.921, -510.977, 22.201, 51.430
-199.029, -511.708, 22.169, 51.463
-199.135, -512.438, 22.143, 51.496
-199.240, -513.169, 22.125, 51.529
-199.344, -513.898, 22.109, 51.562
-199.450, -514.628, 22.101, 51.595
-199.557, -515.357, 22.098, 51.628
-199.664, -516.086, 22.100, 51.661
-199.772, -516.815, 22.104, 51.694
-199.879, -517.544, 22.113, 51.727
-199.983, -518.274, 22.127, 51.760
-200.086, -519.005, 22.143, 51.793
-200.190, -519.737, 22.163, 51.826
-200.295, -520.469, 22.187, 51.859
-200.400, -521.202, 22.212, 51.892
-200.504, -521.936, 22.241, 51.925
-200.606, -522.672, 22.271, 51.958
-200.708, -523.408, 22.305, 51.991
-200.812, -524.145, 22.339, 52.024
-200.914, -524.884, 22.376, 52.057
-201.014, -525.624, 22.409, 52.090
-201.115, -526.365, 22.440, 52.123
-201.217, -527.107, 22.461, 52.156
-201.319, -527.849, 22.474, 52.189
-201.419, -528.591, 22.474, 52.222
-201.519, -529.333, 22.460, 52.255
-201.620, -530.074, 22.430, 52.288
-201.721, -530.813, 22.385, 52.321
-201.820, -531.551, 22.326, 52.354
-201.917, -532.286, 22.254, 52.387
-202.013, -533.019, 22.171, 52.420
-202.109, -533.749, 22.078, 52.453
-202.205, -534.475, 21.977, 52.486
-202.301, -535.198, 21.872, 52.519
-202.397, -535.918, 21.766, 52.552
-202.490, -536.634, 21.659, 52.585
-202.580, -537.347, 21.555, 52.618
-202.669, -538.057, 21.456, 52.651
-202.756, -538.764, 21.365, 52.684
-202.845, -539.468, 21.282, 52.717
-202.935, -540.170, 21.209, 52.750
-203.025, -540.870, 21.145, 52.783
-203.115, -541.567, 21.089, 52.816
-203.203, -542.264, 21.042, 52.849
-203.289, -542.959, 21.003, 52.882
-203.373, -543.654, 20.970, 52.915
-203.458, -544.347, 20.945, 52.948
-203.544, -545.040, 20.927, 52.981
-203.630, -545.732, 20.914, 53.014
-203.715, -546.424, 20.908, 53.047
-203.798, -547.117, 20.908, 53.080
-203.880, -547.809, 20.911, 53.113
-203.963, -548.502, 20.919, 53.146
-204.047, -549.195, 20.933, 53.179
-204.132, -549.889, 20.951, 53.212
-204.216, -550.583, 20.969, 53.245
-204.298, -551.278, 20.990, 53.278
-204.379, -551.974, 21.012, 53.311
-204.458, -552.670, 21.029, 53.344
-204.536, -553.367, 21.038, 53.377
-204.617, -554.064, 21.040, 53.410
-204.699, -554.761, 21.034, 53.443
-204.781, -555.457, 21.017, 53.476
-204.864, -556.151, 20.987, 53.509
-204.945, -556.845, 20.946, 53.542
-205.024, -557.537, 20.894, 53.575
-205.100, -558.227, 20.833, 53.608
-205.178, -558.915, 20.762, 53.641
-205.256, -559.600, 20.685, 53.674
-205.334, -560.283, 20.603, 53.707
-205.411, -560.963, 20.517, 53.740
-205.485, -561.640, 20.430, 53.773
-205.559, -562.314, 20.344, 53.806
-205.633, -562.986, 20.260, 53.839
-205.706, -563.655, 20.180, 53.872
-205.777, -564.322, 20.107, 53.905
-205.848, -564.986, 20.040, 53.938
-205.920, -565.649, 19.983, 53.971
-205.991, -566.310, 19.935, 54.004
-206.060, -566.970, 19.895, 54.037
-206.129, -567.629, 19.863, 54.070
-206.199, -568.287, 19.839, 54.103
-206.269, -568.944, 19.821, 54.136
-206.338, -569.602, 19.811, 54.169
-206.405, -570.259, 19.807, 54.202
-206.470, -570.916, 19.808, 54.235
-206.536, -571.574, 19.814, 54.268
-206.604, -572.231, 19.825, 54.301
-206.672, -572.889, 19.835, 54.334
-206.740, -573.548, 19.846, 54.367
-206.804, -574.207, 19.855, 54.400
-206.869, -574.866, 19.860, 54.433
-206.935, -575.524, 19.859, 54.466
-207.000, -576.183, 19.852, 54.499
-207.063, -576.841, 19.835, 54.532
-207.126, -577.499, 19.811, 54.565
-207.190, -578.155, 19.779, 54.598
-207.254, -578.810, 19.737, 54.631
-207.316, -579.464, 19.687, 54.664
-207.376, -580.115, 19.631, 54.697
-207.435, -580.765, 19.568, 54.730
-207.494, -581.413, 19.501, 54.763
-207.554, -582.058, 19.430, 54.796
-207.615, -582.700, 19.358, 54.829
-207.674, -583.341, 19.285, 54.862
-207.732, -583.979, 19.215, 54.895
-207.788, -584.615, 19.146, 54.928
-207.845, -585.249, 19.083, 54.961
-207.903, -585.881, 19.025, 54.994
-207.961, -586.511, 18.974, 55.027
-208.019, -587.140, 18.929, 55.060
-208.075, -587.767, 18.892, 55.093
-208.128, -588.394, 18.864, 55.126
-208.179, -589.021, 18.842, 55.159
-208.232, -589.646, 18.828, 55.192
-208.284, -590.272, 18.821, 55.225
-208.338, -590.897, 18.816, 55.258
-208.390, -591.523, 18.817, 55.291
-208.440, -592.148, 18.822, 55.324
-208.490, -592.774, 18.823, 55.357
-208.540, -593.400, 18.826, 55.390
-208.591, -594.026, 18.828, 55.423
-208.643, -594.651, 18.826, 55.456
-208.695, -595.276, 18.816, 55.489
-208.744, -595.901, 18.802, 55.522
-208.791, -596.526, 18.782, 55.555
-208.837, -597.150, 18.756, 55.588
-208.882, -597.772, 18.721, 55.621
-208.929, -598.393, 18.681, 55.654
-208.978, -599.013, 18.635, 55.687
-209.027, -599.630, 18.584, 55.720
-209.075, -600.246, 18.529, 55.753
-209.123, -600.860, 18.470, 55.786
-209.168, -601.472, 18.409, 55.819
-209.210, -602.083, 18.349, 55.852
-209.250, -602.692, 18.289, 55.885
-209.289, -603.298, 18.229, 55.918
-209.330, -603.903, 18.173, 55.951
-209.372, -604.506, 18.120, 55.984
-209.415, -605.107, 18.073, 56.017
-209.458, -605.707, 18.030, 56.050
-209.498, -606.306, 17.994, 56.083
-209.536, -606.903, 17.964, 56.116
-209.573, -607.501, 17.938, 56.149
-209.610, -608.097, 17.919, 56.182
-209.648, -608.693, 17.905, 56.215
-209.686, -609.289, 17.896, 56.248
-209.724, -609.884, 17.888, 56.281
-209.760, -610.479, 17.883, 56.314
-209.793, -611.075, 17.881, 56.347
-209.824, -611.670, 17.875, 56.380
-209.856, -612.265, 17.870, 56.413
-209.888, -612.860, 17.863, 56.446
-209.921, -613.454, 17.854, 56.479
-209.953, -614.048, 17.838, 56.512
-209.983, -614.642, 17.819, 56.545
-210.010, -615.234, 17.795, 56.578
-210.036, -615.826, 17.767, 56.611
-210.061, -616.417, 17.732, 56.644
-210.088, -617.007, 17.694, 56.677
-210.117, -617.594, 17.651, 56.710
-210.146, -618.181, 17.606, 56.743
-210.175, -618.765, 17.558, 56.776
-210.203, -619.349, 17.508, 56.809
-210.228, -619.930, 17.456, 56.842
-210.250, -620.510, 17.406, 56.875
-210.270, -621.089, 17.355, 56.908
-210.290, -621.665, 17.306, 56.941
-210.311, -622.240, 17.260, 56.974
-210.332, -622.814, 17.218, 57.007
-210.352, -623.387, 17.178, 57.040
-210.370, -623.958, 17.144, 57.073
-210.385, -624.529, 17.114, 57.106
-210.397, -625.099, 17.087, 57.139
-210.411, -625.668, 17.064, 57.172
-210.426, -626.236, 17.046, 57.205
-210.440, -626.804, 17.032, 57.238
-210.454, -627.371, 17.018, 57.271
-210.465, -627.938, 17.007, 57.304
-210.474, -628.505, 16.999, 57.337
-210.481, -629.071, 16.988, 57.370
-210.489, -629.637, 16.977, 57.403
-210.498, -630.203, 16.966, 57.436
-210.506, -630.768, 16.954, 57.469
-210.514, -631.333, 16.938, 57.502
-210.520, -631.897, 16.917, 57.535
-210.523, -632.461, 16.894, 57.568
-210.522, -633.023, 16.869, 57.601
-210.520, -633.584, 16.838, 57.634
-210.517, -634.145, 16.804, 57.667
-210.516, -634.704, 16.768, 57.700
-210.514, -635.262, 16.729, 57.733
-210.512, -635.818, 16.688, 57.766
-210.507, -636.373, 16.646, 57.799
-210.498, -636.927, 16.603, 57.832
-210.489, -637.479, 16.560, 57.865
-210.480, -638.030, 16.517, 57.898
-210.469, -638.579, 16.477, 57.931
-210.457, -639.127, 16.438, 57.964
-210.443, -639.674, 16.401, 57.997
-210.426, -640.219, 16.366, 58.030
-210.404, -640.764, 16.335, 58.063
-210.381, -641.307, 16.305, 58.096
-210.357, -641.849, 16.278, 58.129
-210.334, -642.391, 16.255, 58.162
-210.311, -642.932, 16.235, 58.195
-210.286, -643.472, 16.217, 58.228
-210.259, -644.011, 16.201, 58.261
-210.229, -644.550, 16.186, 58.294
-210.196, -645.088, 16.172, 58.327
-210.160, -645.626, 16.155, 58.360
-210.118, -646.163, 16.140, 58.393
-210.073, -646.699, 16.125, 58.426
-210.024, -647.234, 16.106, 58.459
-209.975, -647.768, 16.086, 58.492
-209.927, -648.301, 16.065, 58.525
-209.877, -648.834, 16.043, 58.558
-209.827, -649.365, 16.019, 58.591
-209.774, -649.896, 15.990, 58.624
-209.718, -650.425, 15.961, 58.657
-209.660, -650.953, 15.929, 58.690
-209.598, -651.480, 15.896, 58.723
-209.536, -652.005, 15.861, 58.756
-209.471, -652.529, 15.826, 58.789
-209.406, -653.051, 15.789, 58.822
-209.340, -653.572, 15.754, 58.855
-209.273, -654.092, 15.719, 58.888
-209.205, -654.610, 15.684, 58.921
-209.133, -655.127, 15.650, 58.954
-209.060, -655.643, 15.617, 58.987
-208.983, -656.157, 15.586, 59.020
-208.905, -656.670, 15.556, 59.053
-208.826, -657.182, 15.529, 59.086
-208.746, -657.692, 15.503, 59.119
-208.664, -658.202, 15.479, 59.152
-208.578, -658.710, 15.456, 59.185
-208.491, -659.218, 15.434, 59.218
-208.405, -659.724, 15.415, 59.251
-208.318, -660.230, 15.397, 59.284
-208.229, -660.735, 15.378, 59.317
-208.138, -661.239, 15.359, 59.350
-208.043, -661.742, 15.340, 59.383
-207.947, -662.244, 15.320, 59.416
-207.852, -662.745, 15.301, 59.449
-207.755, -663.245, 15.282, 59.482
-207.658, -663.745, 15.259, 59.515
-207.556, -664.242, 15.236, 59.548
-207.453, -664.739, 15.212, 59.581
-207.348, -665.234, 15.186, 59.614
-207.241, -665.728, 15.159, 59.647
-207.133, -666.221, 15.132, 59.680
-207.026, -666.713, 15.103, 59.713
-206.914, -667.203, 15.073, 59.746
-206.802, -667.692, 15.043, 59.779
-206.687, -668.179, 15.012, 59.812
-206.571, -668.665, 14.981, 59.845
-206.454, -669.150, 14.951, 59.878
-206.337, -669.634, 14.921, 59.911
-206.217, -670.115, 14.892, 59.944
-206.096, -670.596, 14.863, 59.977
-205.972, -671.075, 14.835, 60.010
-205.848, -671.553, 14.808, 60.043
-205.723, -672.030, 14.783, 60.076
-205.597, -672.505, 14.759, 60.109
-205.468, -672.980, 14.737, 60.142
-205.339, -673.453, 14.714, 60.175
-205.205, -673.924, 14.691, 60.208
-205.068, -674.394, 14.671, 60.241
-204.929, -674.863, 14.649, 60.274
-204.791, -675.330, 14.627, 60.307
-204.653, -675.797, 14.607, 60.340
-204.516, -676.264, 14.588, 60.373
-204.377, -676.729, 14.569, 60.406
-204.236, -677.194, 14.549, 60.439
-204.093, -677.656, 14.529, 60.472
-203.947, -678.117, 14.508, 60.505
-203.798, -678.577, 14.486, 60.538
-203.646, -679.035, 14.461, 60.571
-203.489, -679.490, 14.435, 60.604
-203.329, -679.943, 14.410, 60.637
-203.167, -680.394, 14.383, 60.670
-203.004, -680.844, 14.354, 60.703
-202.843, -681.294, 14.327, 60.736
-202.681, -681.742, 14.300, 60.769
-202.518, -682.189, 14.273, 60.802
-202.354, -682.635, 14.247, 60.835
-202.187, -683.079, 14.221, 60.868
-202.017, -683.520, 14.195, 60.901
-201.845, -683.960, 14.168, 60.934
-201.668, -684.398, 14.142, 60.967
-201.488, -684.833, 14.116, 61.000
-201.307, -685.266, 14.091, 61.033
-201.124, -685.698, 14.066, 61.066
-200.937, -686.127, 14.043, 61.099
-200.748, -686.555, 14.019, 61.132
-200.557, -686.981, 13.997, 61.165
-200.365, -687.405, 13.976, 61.198
-200.170, -687.828, 13.956, 61.231
-199.973, -688.248, 13.936, 61.264
-199.772, -688.666, 13.916, 61.297
-199.570, -689.083, 13.894, 61.330
-199.363, -689.497, 13.871, 61.363
-199.152, -689.908, 13.850, 61.396
-198.940, -690.317, 13.827, 61.429
-198.727, -690.725, 13.805, 61.462
-198.514, -691.132, 13.784, 61.495
-198.300, -691.538, 13.763, 61.528
-198.083, -691.942, 13.741, 61.561
-197.864, -692.343, 13.719, 61.594
-197.642, -692.742, 13.697, 61.627
-197.417, -693.138, 13.674, 61.660
-197.189, -693.532, 13.650, 61.693
-196.958, -693.923, 13.625, 61.726
-196.724, -694.312, 13.599, 61.759
-196.485, -694.697, 13.573, 61.792
-196.244, -695.079, 13.546, 61.825
-196.003, -695.459, 13.520, 61.858
-195.758, -695.836, 13.494, 61.891
-195.511, -696.212, 13.468, 61.924
-195.264, -696.585, 13.443, 61.957
-195.015, -696.957, 13.420, 61.990
-194.765, -697.327, 13.397, 62.023
-194.512, -697.694, 13.375, 62.056
-194.257, -698.059, 13.353, 62.089
-194.000, -698.422, 13.332, 62.122
-193.740, -698.781, 13.310, 62.155
-193.476, -699.137, 13.289, 62.188
-193.210, -699.490, 13.268, 62.221
-192.941, -699.841, 13.247, 62.254
-192.669, -700.188, 13.226, 62.287
-192.394, -700.531, 13.205, 62.320
-192.117, -700.872, 13.183, 62.353
-191.836, -701.209, 13.161, 62.386
-191.552, -701.543, 13.139, 62.419
-191.266, -701.873, 13.117, 62.452
-190.977, -702.200, 13.095, 62.485
-190.684, -702.523, 13.072, 62.518
-190.390, -702.843, 13.049, 62.551
-190.093, -703.160, 13.024, 62.584
-189.792, -703.472, 13.000, 62.617
-189.489, -703.781, 12.974, 62.650
-189.185, -704.088, 12.950, 62.683
-188.880, -704.392, 12.927, 62.716
-188.573, -704.693, 12.904, 62.749
-188.265, -704.992, 12.882, 62.782
-187.954, -705.287, 12.859, 62.815
-187.641, -705.579, 12.837, 62.848
-187.326, -705.867, 12.815, 62.881
-187.009, -706.152, 12.793, 62.914
-186.690, -706.434, 12.771, 62.947
-186.368, -706.712, 12.749, 62.980
-186.045, -706.986, 12.727, 63.013
-185.719, -707.257, 12.705, 63.046
-185.391, -707.524, 12.683, 63.079
-185.062, -707.787, 12.661, 63.112
-184.730, -708.046, 12.638, 63.145
-184.396, -708.302, 12.616, 63.178
-184.060, -708.554, 12.594, 63.211
-183.722, -708.802, 12.571, 63.244
-183.383, -709.046, 12.549, 63.277
-183.041, -709.286, 12.526, 63.310
-182.698, -709.523, 12.503, 63.343
-182.353, -709.756, 12.481, 63.376
-182.007, -709.984, 12.458, 63.409
-181.659, -710.209, 12.436, 63.442
-181.309, -710.430, 12.413, 63.475
-180.958, -710.647, 12.391, 63.508
-180.605, -710.860, 12.368, 63.541
-180.250, -711.069, 12.345, 63.574
-179.895, -711.275, 12.323, 63.607
-179.538, -711.476, 12.301, 63.640
-179.179, -711.673, 12.278, 63.673
-178.819, -711.867, 12.256, 63.706
-178.458, -712.056, 12.234, 63.739
-178.096, -712.242, 12.212, 63.772
-177.733, -712.424, 12.190, 63.805
-177.368, -712.601, 12.168, 63.838
-177.003, -712.775, 12.146, 63.871
-176.636, -712.945, 12.125, 63.904
-176.268, -713.111, 12.103, 63.937
-175.900, -713.273, 12.081, 63.970
-175.530, -713.431, 12.060, 64.003
-175.160, -713.585, 12.038, 64.036
-174.789, -713.735, 12.017, 64.069
-174.416, -713.881, 11.996, 64.102
-174.044, -714.024, 11.974, 64.135
-173.670, -714.162, 11.953, 64.168
-173.296, -714.296, 11.932, 64.201
-172.921, -714.427, 11.911, 64.234
-172.546, -714.554, 11.889, 64.267
-172.170, -714.677, 11.868, 64.300
-171.793, -714.795, 11.847, 64.333
-171.416, -714.910, 11.826, 64.366
-171.039, -715.022, 11.805, 64.399
-170.661, -715.129, 11.783, 64.432
-170.283, -715.232, 11.762, 64.465
-169.904, -715.332, 11.741, 64.498
-169.526, -715.427, 11.720, 64.531
-169.147, -715.519, 11.699, 64.564
-168.768, -715.607, 11.678, 64.597
-168.388, -715.691, 11.657, 64.630
-168.009, -715.771, 11.636, 64.663
-167.629, -715.848, 11.615, 64.696
-167.250, -715.920, 11.594, 64.729
-166.870, -715.989, 11.573, 64.762
-166.491, -716.054, 11.553, 64.795
-166.111, -716.115, 11.532, 64.828
-165.732, -716.173, 11.512, 64.861
-165.353, -716.226, 11.492, 64.894
-164.974, -716.276, 11.471, 64.927
-164.595, -716.322, 11.451, 64.960
-164.217, -716.365, 11.430, 64.993
-163.838, -716.403, 11.412, 65.026
-163.460, -716.438, 11.396, 65.059
-163.082, -716.470, 11.385, 65.092
-162.704, -716.497, 11.381, 65.125
-162.325, -716.521, 11.385, 65.158
-161.946, -716.542, 11.399, 65.191
-161.566, -716.559, 11.423, 65.224
-161.184, -716.572, 11.456, 65.257
-160.801, -716.582, 11.495, 65.290
-160.417, -716.588, 11.542, 65.323
-160.031, -716.590, 11.594, 65.356
-159.643, -716.589, 11.652, 65.389
-159.252, -716.584, 11.714, 65.422
-158.860, -716.575, 11.780, 65.455
-158.466, -716.563, 11.850, 65.488
-158.069, -716.547, 11.923, 65.521
-157.670, -716.527, 11.999, 65.554
-157.269, -716.503, 12.077, 65.587
-156.865, -716.475, 12.156, 65.620
-156.459, -716.443, 12.235, 65.653
-156.051, -716.407, 12.312, 65.686
-155.640, -716.367, 12.387, 65.719
-155.228, -716.323, 12.458, 65.752
-154.814, -716.275, 12.525, 65.785
-154.398, -716.222, 12.586, 65.818
-153.982, -716.166, 12.642, 65.851
-153.564, -716.105, 12.692, 65.884
-153.145, -716.039, 12.736, 65.917
-152.725, -715.970, 12.774, 65.950
-152.306, -715.897, 12.807, 65.983
-151.885, -715.819, 12.836, 66.016
-151.465, -715.737, 12.861, 66.049
-151.045, -715.651, 12.884, 66.082
-150.625, -715.560, 12.905, 66.115
-150.206, -715.465, 12.927, 66.148
-149.786, -715.366, 12.948, 66.181
-149.367, -715.263, 12.972, 66.214
-148.948, -715.155, 12.998, 66.247
-148.529, -715.043, 13.027, 66.280
-148.110, -714.927, 13.060, 66.313
-147.691, -714.806, 13.098, 66.346
-147.272, -714.680, 13.140, 66.379
-146.853, -714.550, 13.185, 66.412
-146.433, -714.415, 13.234, 66.445
-146.014, -714.276, 13.283, 66.478
-145.594, -714.131, 13.331, 66.511
-145.174, -713.983, 13.375, 66.544
-144.755, -713.829, 13.413, 66.577
-144.336, -713.671, 13.442, 66.610
-143.918, -713.509, 13.460, 66.643
-143.502, -713.342, 13.466, 66.676
-143.088, -713.172, 13.459, 66.709
-142.675, -712.997, 13.439, 66.742
-142.266, -712.819, 13.407, 66.775
-141.859, -712.638, 13.364, 66.808
-141.456, -712.453, 13.311, 66.841
-141.057, -712.266, 13.250, 66.874
-140.661, -712.075, 13.184, 66.907
-140.270, -711.881, 13.115, 66.940
-139.882, -711.685, 13.044, 66.973
-139.499, -711.485, 12.974, 67.006
-139.119, -711.283, 12.906, 67.039
-138.744, -711.078, 12.843, 67.072
-138.372, -710.869, 12.786, 67.105
-138.003, -710.659, 12.736, 67.138
-137.638, -710.444, 12.694, 67.171
-137.277, -710.226, 12.660, 67.204
-136.917, -710.007, 12.637, 67.237
-136.559, -709.786, 12.624, 67.270
-136.203, -709.562, 12.620, 67.303
-135.848, -709.335, 12.624, 67.336
-135.495, -709.105, 12.633, 67.369
-135.144, -708.872, 12.647, 67.402
-134.795, -708.635, 12.664, 67.435
-134.447, -708.395, 12.682, 67.468
-134.101, -708.151, 12.699, 67.501
-133.758, -707.903, 12.715, 67.534
-133.416, -707.652, 12.727, 67.567
-133.076, -707.397, 12.734, 67.600
-132.740, -707.139, 12.735, 67.633
-132.405, -706.879, 12.727, 67.666
-132.074, -706.614, 12.714, 67.699
-131.745, -706.347, 12.694, 67.732
-131.419, -706.079, 12.669, 67.765
-131.095, -705.810, 12.639, 67.798
-130.774, -705.539, 12.604, 67.831
-130.456, -705.267, 12.566, 67.864
-130.142, -704.992, 12.525, 67.897
-129.831, -704.716, 12.482, 67.930
-129.523, -704.439, 12.438, 67.963
-129.219, -704.159, 12.394, 67.996
-128.919, -703.877, 12.352, 68.029
-128.622, -703.594, 12.312, 68.062
-128.329, -703.308, 12.276, 68.095
-128.040, -703.020, 12.243, 68.128
-127.754, -702.731, 12.214, 68.161
-127.471, -702.439, 12.189, 68.194
-127.192, -702.144, 12.169, 68.227
-126.916, -701.847, 12.153, 68.260
-126.644, -701.548, 12.141, 68.293
-126.375, -701.246, 12.133, 68.326
-126.109, -700.942, 12.127, 68.359
-125.845, -700.636, 12.123, 68.392
-125.586, -700.326, 12.120, 68.425
-125.329, -700.015, 12.118, 68.458
-125.075, -699.700, 12.116, 68.491
-124.825, -699.384, 12.112, 68.524
-124.578, -699.065, 12.107, 68.557
-124.334, -698.744, 12.100, 68.590
-124.093, -698.421, 12.090, 68.623
-123.856, -698.095, 12.077, 68.656
-123.623, -697.768, 12.061, 68.689
-123.393, -697.439, 12.042, 68.722
-123.166, -697.109, 12.020, 68.755
-122.944, -696.777, 11.996, 68.788
-122.725, -696.443, 11.970, 68.821
-122.510, -696.108, 11.942, 68.854
-122.299, -695.772, 11.913, 68.887
-122.091, -695.435, 11.883, 68.920
-121.888, -695.097, 11.853, 68.953
-121.688, -694.757, 11.823, 68.986
-121.492, -694.416, 11.793, 69.019
-121.299, -694.075, 11.765, 69.052
-121.111, -693.732, 11.739, 69.085
-120.926, -693.388, 11.717, 69.118
-120.745, -693.042, 11.702, 69.151
-120.567, -692.696, 11.695, 69.184
-120.393, -692.347, 11.699, 69.217
-120.222, -691.996, 11.714, 69.250
